"Category","Publications (total)"
2000,4383
2001,6183
2002,5192
2003,16726
2004,8017
2005,9618
2006,10496
2007,14044
2008,37815
2009,22003
2010,23047
2011,29721
2012,22644
2013,42986
2014,52672
2015,26412
2016,29014
2017,34578
2018,48691
2019,47090
2020,59423
